Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5CAMMANOTI,,,2035,0.0155074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2010,0.001605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2011,0.001605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2012,0.001605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2013,0.001605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2014,0.001605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2015,0.0067425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2016,0.01188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2017,0.009315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2018,0.00675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2019,0.00855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2020,0.00855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2021,0.00963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2022,0.00963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2023,0.00820156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2024,0.0081397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2025,0.0080783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2026,0.00801737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2027,0.0079569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2028,0.00789689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2029,0.00783732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2030,0.00777819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2031,0.00771954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2032,0.00766131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2033,0.00760353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2034,0.00754617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMMOROTI,,,2035,0.00748926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2010,0.03495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2011,0.03495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2012,0.03495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2013,0.03495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2014,0.03495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2015,0.105472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2016,0.175995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2017,0.180228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2018,0.18446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2019,0.00738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2020,0.00738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2021,0.01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2022,0.01035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2023,0.00881477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2024,0.00874828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2025,0.00868229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2026,0.0086168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2027,0.00855181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2028,0.00848731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2029,0.00842328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2030,0.00835974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2031,0.0082967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2032,0.00823412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2033,0.00817201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2034,0.00811037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMPFOOTI,,,2035,0.00804921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2010,3.38183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2011,3.38183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2012,3.38183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2013,3.38183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2014,3.38183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2015,2.75869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2016,2.13557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2017,3.72578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2018,5.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2019,0.19643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2020,0.19643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2021,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2022,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2023,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2024,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2025,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2026,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2027,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2028,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2029,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2030,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2031,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2032,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2033,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2034,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMCROOTI,,,2035,2.34311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2010,1.15985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2011,1.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2012,1.15985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2013,1.1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2014,1.15985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2015,1.31471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2016,2.42253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2017,1.39006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2018,0.97448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2019,0.46418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2020,0.46418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2021,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2022,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2023,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2024,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2025,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2026,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2027,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2028,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2029,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2030,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2031,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2032,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2033,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2034,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5CAMGRAOTI,,,2035,0.46571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2010,7.125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2011,7.125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2012,7.125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2013,7.125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2014,7.125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2015,0.000133342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2016,0.000195435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2017,0.000191655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2018,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2019,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2020,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2021,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2022,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2023,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2024,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2025,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2026,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2027,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2028,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2029,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2030,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2031,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2032,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2033,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2034,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDREST,,,2035,0.000187875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2010,1.605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2011,1.605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2012,1.605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2013,1.605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2014,1.605e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2015,6.7425e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2016,1.188e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2017,9.315e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2018,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2019,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2020,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2021,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2022,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2023,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2024,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2025,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2026,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2027,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2028,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2029,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2030,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2031,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2032,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2033,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2034,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDRESTMAN,,,2035,6.75e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2010,3.54503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2011,3.54503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2012,3.54503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2013,3.54503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2014,3.54503e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2015,2.79713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2016,2.04923e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2017,2.61453e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2018,3.17983e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2019,5.24654e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2020,5.24654e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2021,5.81478e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2022,5.81478e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2023,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2024,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2025,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2026,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2027,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2028,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2029,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2030,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2031,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2032,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2033,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2034,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5MEDABAMA,,,2035,2.35217e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2010,,,,,,5077.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2011,,,,,,5270.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2012,,,,,,5464.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2013,,,,,,5591.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2014,,,,,,5718.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2015,,,,,,5791.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2016,,,,,,5864.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2017,,,,,,5961.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2018,,,,,,6057.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2019,,,,,,6057.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2020,,,,,,6057.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2021,,,,,,5957.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2022,,,,,,5957.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2023,,,,,,5954.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2024,,,,,,5951.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2025,,,,,,5948.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2026,,,,,,5945.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2027,,,,,,5942.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2028,,,,,,5939.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2029,,,,,,5936.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2030,,,,,,5934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2031,,,,,,5931.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2032,,,,,,5928.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2033,,,,,,5925.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2034,,,,,,5922.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_SOI,SOIALL,,2035,,,,,,5919.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
